"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"1400000US06037554801","Census Tract 5548.01, Los Angeles County, California","3281","2696","499","104","57","529","8","1499","585","560","13","11","13","2","484","0","4","0","12","0","0","8","1","12","0","23","5","1","0","2","0","0","14","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037554802","Census Tract 5548.02, Los Angeles County, California","6045","5472","1440","233","33","2978","37","751","573","552","20","6","69","5","391","7","3","2","13","3","0","14","11","6","2","18","0","0","1","9","0","0","4","0","2","0","0","0","0","0","0","0","0","1","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037554900","Census Tract 5549, Los Angeles County, California","7069","6389","1570","315","71","3414","22","997","680","616","26","31","58","4","433","0","3","0","6","2","0","20","19","14","0","58","6","5","0","4","3","2","15","12","8","0","0","0","3","0","0","0","0","0","0","0","6","1","0","2","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037555001","Census Tract 5550.01, Los Angeles County, California","5579","4442","1184","389","59","1479","58","1273","1137","1059","23","29","66","1","856","2","12","3","8","4","0","15","11","26","3","67","7","6","0","1","1","2","28","6","11","0","0","0","0","0","4","0","0","1","0","0","11","3","0","6","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037555002","Census Tract 5550.02, Los Angeles County, California","3563","2931","978","363","71","667","36","816","632","592","37","47","51","4","393","3","0","1","14","0","0","13","16","10","3","36","1","0","0","1","3","0","13","3","15","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US06037555105","Census Tract 5551.05, Los Angeles County, California","6245","5395","845","799","108","1834","68","1741","850","795","47","30","53","3","529","8","22","0","41","9","0","18","18","14","3","48","2","6","0","1","5","0","17","3","13","0","0","0","0","1","0","0","0","0","0","0","5","0","0","2","2","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0",
"1400000US06037555106","Census Tract 5551.06, Los Angeles County, California","3696","3215","431","414","119","762","8","1481","481","470","12","8","18","1","388","4","3","0","6","0","0","22","1","5","2","10","0","0","0","0","0","0","2","5","1","0","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037555107","Census Tract 5551.07, Los Angeles County, California","5729","4956","1468","459","63","2024","44","898","773","728","39","27","75","13","484","10","18","0","19","1","2","9","11","17","3","42","5","2","0","5","4","0","18","2","1","2","0","0","2","0","0","0","0","0","0","1","3","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037555202","Census Tract 5552.02, Los Angeles County, California","3551","2974","1934","209","25","490","9","307","577","523","26","42","101","5","315","2","4","0","1","0","0","5","5","15","2","50","9","1","2","8","5","0","15","0","4","1","0","0","2","2","1","0","0","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037555211","Census Tract 5552.11, Los Angeles County, California","5773","4727","839","57","131","386","11","3303","1046","1007","3","11","13","0","916","4","1","1","15","0","0","26","0","13","4","32","2","0","0","0","0","0","19","0","11","0","0","0","0","0","0","0","0","0","0","0","6","3","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US06037555212","Census Tract 5552.12, Los Angeles County, California","4680","4002","844","119","127","610","30","2272","678","638","6","27","19","4","518","12","2","0","10","0","0","18","1","20","1","35","3","2","0","4","0","0","22","2","1","1","0","0","0","0","0","0","0","0","0","0","5","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037555300","Census Tract 5553, Los Angeles County, California","3980","3002","747","156","84","566","4","1445","978","950","9","27","36","3","826","1","2","0","16","1","0","14","3","9","3","19","2","1","0","1","0","0","5","0","9","0","1","0","0","0","0","0","0","0","0","0","5","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","0","0","0",
"1400000US06037570001","Census Tract 5700.01, Los Angeles County, California","4430","3743","1793","340","47","892","23","648","687","620","38","44","112","8","353","4","1","0","12","0","0","14","15","19","0","64","3","11","0","9","0","2","22","0","16","0","0","0","0","0","1","0","0","0","0","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570002","Census Tract 5700.02, Los Angeles County, California","2883","2375","1242","170","32","452","9","470","508","484","34","43","62","4","304","0","4","1","12","1","0","9","2","8","0","24","3","0","0","0","1","0","9","9","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570003","Census Tract 5700.03, Los Angeles County, California","4617","3785","1637","359","68","731","61","929","832","737","30","46","74","3","499","12","19","0","25","1","0","12","11","5","0","87","10","7","3","7","3","0","21","15","21","0","0","0","0","0","0","0","0","0","0","0","7","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037570100","Census Tract 5701, Los Angeles County, California","2950","2558","657","520","49","593","46","693","392","368","26","17","30","4","231","1","4","0","23","3","0","8","11","8","2","19","3","0","0","1","0","0","6","3","0","2","0","0","0","0","0","1","0","3","0","0","5","0","0","1","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570202","Census Tract 5702.02, Los Angeles County, California","6122","4983","895","863","92","606","103","2424","1139","1097","21","27","19","7","938","3","11","1","32","1","0","18","3","10","6","40","3","2","1","10","2","0","19","0","2","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037570203","Census Tract 5702.03, Los Angeles County, California","4051","3442","484","759","60","303","77","1759","609","577","34","14","25","9","441","11","1","2","20","0","0","6","12","2","0","27","9","0","0","8","2","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570204","Census Tract 5702.04, Los Angeles County, California","4133","3569","683","592","46","466","124","1658","564","538","28","13","34","5","399","0","11","3","14","0","0","22","1","7","1","25","4","0","0","2","0","0","17","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570303","Census Tract 5703.03, Los Angeles County, California","3925","3385","493","596","132","386","88","1690","540","488","25","23","7","4","361","8","10","2","10","2","0","23","4","8","1","50","11","2","0","1","0","0","28","4","3","0","0","0","0","1","0","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570304","Census Tract 5703.04, Los Angeles County, California","5007","4325","580","811","139","305","90","2400","682","623","26","43","18","2","425","11","6","4","37","3","0","25","8","12","3","48","10","7","0","2","0","0","17","4","6","2","0","0","0","0","0","0","0","0","0","0","9","4","4","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US06037570305","Census Tract 5703.05, Los Angeles County, California","5291","4512","687","695","158","300","65","2607","779","735","25","10","36","1","574","16","5","0","28","0","0","21","5","13","1","41","9","0","0","0","0","0","28","0","2","0","0","0","2","0","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570306","Census Tract 5703.06, Los Angeles County, California","3010","2631","403","508","123","381","39","1177","379","348","11","3","24","2","246","9","1","6","20","3","0","10","1","12","0","29","4","1","0","0","2","0","15","1","0","2","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1",
"1400000US06037570402","Census Tract 5704.02, Los Angeles County, California","3391","2934","354","1166","87","212","117","998","457","393","23","22","15","4","275","7","5","5","27","0","1","5","2","2","0","63","9","0","0","10","13","0","21","3","5","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0",
"1400000US06037570403","Census Tract 5704.03, Los Angeles County, California","4556","3914","475","615","117","190","22","2495","642","595","13","22","0","0","523","0","1","0","10","0","2","15","0","7","2","42","9","1","0","5","1","0","23","2","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0",
"1400000US06037570404","Census Tract 5704.04, Los Angeles County, California","3509","2951","369","581","73","131","36","1761","558","506","20","15","18","2","387","1","13","1","28","0","0","6","10","2","3","48","9","1","0","3","1","0","20","0","5","0","0","0","4","0","0","0","0","0","0","5","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US06037570502","Census Tract 5705.02, Los Angeles County, California","6558","5627","1003","847","101","1121","124","2431","931","874","53","55","73","4","563","11","12","4","34","1","0","30","7","24","3","55","1","0","0","5","0","1","30","7","8","0","0","0","0","0","0","0","0","0","2","1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570503","Census Tract 5705.03, Los Angeles County, California","3789","3222","621","556","75","494","40","1436","567","518","32","20","24","1","373","8","6","0","18","0","0","21","6","9","0","47","12","1","0","6","1","0","18","2","5","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570504","Census Tract 5705.04, Los Angeles County, California","3903","3255","578","446","56","497","81","1597","648","600","28","25","16","10","459","0","7","1","17","1","0","18","4","10","4","39","0","8","0","6","3","0","8","3","6","2","0","0","1","0","1","0","1","0","0","0","8","0","0","0","0","0","0","7","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US06037570601","Census Tract 5706.01, Los Angeles County, California","5235","4441","666","844","115","695","58","2063","794","717","37","31","27","5","531","2","10","4","16","3","0","25","10","11","5","72","5","7","0","11","4","0","41","0","2","0","1","0","1","0","0","0","0","0","0","0","5","0","0","2","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570602","Census Tract 5706.02, Los Angeles County, California","6557","5758","891","721","114","1672","113","2247","799","748","38","22","41","0","553","5","14","9","12","0","0","32","6","13","3","43","9","5","0","1","0","0","17","4","0","1","0","0","2","0","3","0","0","0","0","1","8","1","0","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570603","Census Tract 5706.03, Los Angeles County, California","5391","4770","516","2825","42","257","116","1014","621","557","76","24","22","1","271","30","20","21","66","2","2","2","9","11","0","61","9","10","0","12","3","0","8","2","8","0","0","0","5","0","4","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US06037570701","Census Tract 5707.01, Los Angeles County, California","6993","5874","1958","1247","67","1484","93","1025","1119","1007","56","52","134","20","605","24","20","5","34","0","0","16","15","23","3","103","7","6","2","14","2","0","31","11","25","0","1","0","0","3","0","0","0","1","0","0","8","1","0","0","1","0","0","0","3","0","1","0","0","0","2","0","0","0","0","0","0","0","0","1","1",
"1400000US06037570703","Census Tract 5707.03, Los Angeles County, California","3473","2915","1074","484","25","865","28","439","558","510","30","33","74","1","320","0","5","0","16","0","0","9","6","16","0","40","2","3","2","4","0","0","22","1","6","0","0","0","0","0","0","0","0","0","0","0","8","3","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570800","Census Tract 5708, Los Angeles County, California","5661","4635","2495","304","65","875","55","841","1026","935","57","91","129","11","551","14","21","0","26","1","0","15","4","13","2","82","1","10","0","9","12","0","28","6","14","2","0","0","0","0","0","0","0","0","0","0","9","0","0","6","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037570901","Census Tract 5709.01, Los Angeles County, California","5747","4673","2810","239","47","889","32","656","1074","981","46","83","170","17","582","8","14","0","15","5","0","13","16","12","0","76","6","10","0","6","8","1","24","12","7","1","0","1","0","0","0","0","0","0","0","0","16","0","0","14","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US06037570902","Census Tract 5709.02, Los Angeles County, California","3653","2960","1750","239","33","428","22","488","693","640","15","45","76","2","442","5","11","1","12","1","0","6","6","18","0","47","7","6","0","3","3","0","12","5","9","0","0","0","0","0","0","0","0","2","0","0","5","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US06037571000","Census Tract 5710, Los Angeles County, California","5792","4702","3371","178","18","520","40","575","1090","1006","48","63","137","6","677","6","9","1","13","3","1","14","14","13","1","77","4","3","0","9","1","4","19","11","23","1","2","0","0","0","0","0","0","0","0","0","6","0","0","2","1","1","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0",
"1400000US06037571101","Census Tract 5711.01, Los Angeles County, California","4654","3789","2405","199","32","495","36","622","865","780","26","74","141","8","475","2","8","3","15","1","0","10","8","8","1","75","2","0","0","0","7","0","52","4","9","1","0","0","0","0","0","0","0","0","0","0","10","1","0","2","3","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
